chrom	position	status	selection	alleles	indiv1@pop1	indiv2@pop1	indiv3@pop1	indiv4@pop1	indiv5@pop1	indiv6@pop1	indiv7@pop1	indiv8@pop1	indiv9@pop1	indiv10@pop1	indiv11@pop1	indiv12@pop1	indiv13@pop1	indiv14@pop1	indiv15@pop1	indiv16@pop1	indiv17@pop1	indiv18@pop1	indiv19@pop1	indiv20@pop1	indiv21@pop1	indiv22@pop1	indiv23@pop1	indiv24@pop1	indiv25@pop1	indiv26@pop1	indiv27@pop1	indiv28@pop1	indiv29@pop1	indiv30@pop1	indiv31@pop1	indiv32@pop1	indiv33@pop1	indiv34@pop1	indiv35@pop1	indiv36@pop1	indiv37@pop1	indiv38@pop1	indiv39@pop1	indiv40@pop1	indiv41@pop1	indiv42@pop1	indiv43@pop1	indiv44@pop1	indiv45@pop1	indiv46@pop1	indiv47@pop1	indiv48@pop1	indiv49@pop1	indiv50@pop1	indiv51@pop1	indiv52@pop1	indiv53@pop1	indiv54@pop1	indiv55@pop1	indiv56@pop1	indiv57@pop1	indiv58@pop1	indiv59@pop1	indiv60@pop1	indiv61@pop1	indiv62@pop1	indiv63@pop1	indiv64@pop1	indiv65@pop1	indiv66@pop1	indiv67@pop1	indiv68@pop1	indiv69@pop1	indiv70@pop1	indiv71@pop1	indiv72@pop1	indiv73@pop1	indiv74@pop1	indiv75@pop1	indiv76@pop1	indiv77@pop1	indiv78@pop1	indiv79@pop1	indiv80@pop1	indiv81@pop1	indiv82@pop1	indiv83@pop1	indiv84@pop1	indiv85@pop1	indiv86@pop1	indiv87@pop1	indiv88@pop1	indiv89@pop1	indiv90@pop1	indiv91@pop1	indiv92@pop1	indiv93@pop1	indiv94@pop1	indiv95@pop1	indiv96@pop1	indiv97@pop1	indiv98@pop1	indiv99@pop1	indiv100@pop1	indiv1@pop2	indiv2@pop2	indiv3@pop2	indiv4@pop2	indiv5@pop2	indiv6@pop2	indiv7@pop2	indiv8@pop2	indiv9@pop2	indiv10@pop2	indiv11@pop2	indiv12@pop2	indiv13@pop2	indiv14@pop2	indiv15@pop2	indiv16@pop2	indiv17@pop2	indiv18@pop2	indiv19@pop2	indiv20@pop2	indiv21@pop2	indiv22@pop2	indiv23@pop2	indiv24@pop2	indiv25@pop2	indiv26@pop2	indiv27@pop2	indiv28@pop2	indiv29@pop2	indiv30@pop2	indiv31@pop2	indiv32@pop2	indiv33@pop2	indiv34@pop2	indiv35@pop2	indiv36@pop2	indiv37@pop2	indiv38@pop2	indiv39@pop2	indiv40@pop2	indiv41@pop2	indiv42@pop2	indiv43@pop2	indiv44@pop2	indiv45@pop2	indiv46@pop2	indiv47@pop2	indiv48@pop2	indiv49@pop2	indiv50@pop2	indiv51@pop2	indiv52@pop2	indiv53@pop2	indiv54@pop2	indiv55@pop2	indiv56@pop2	indiv57@pop2	indiv58@pop2	indiv59@pop2	indiv60@pop2	indiv61@pop2	indiv62@pop2	indiv63@pop2	indiv64@pop2	indiv65@pop2	indiv66@pop2	indiv67@pop2	indiv68@pop2	indiv69@pop2	indiv70@pop2	indiv71@pop2	indiv72@pop2	indiv73@pop2	indiv74@pop2	indiv75@pop2	indiv76@pop2	indiv77@pop2	indiv78@pop2	indiv79@pop2	indiv80@pop2	indiv81@pop2	indiv82@pop2	indiv83@pop2	indiv84@pop2	indiv85@pop2	indiv86@pop2	indiv87@pop2	indiv88@pop2	indiv89@pop2	indiv90@pop2	indiv91@pop2	indiv92@pop2	indiv93@pop2	indiv94@pop2	indiv95@pop2	indiv96@pop2	indiv97@pop2	indiv98@pop2	indiv99@pop2	indiv100@pop2
chr1	1	NS	Y	A,T	11	11	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	21	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	22	22	22	22	22	11	12	22	22	22	22	22	22	21	22	22	22	21	22	22	22	22	22	21	22	21	22	22	21	22	22	22	22	22	21	22	22	22	12	22	22	22	12	22	12	12	12	22	22	11	22	22	22	22	12	22	22	22	12	21	22	11	22	22	22	22	22	22	22	12	22	22	22	22	22	22	12	22	12	22	22	12	22	22	22	12	22	21	22	22	12	12	12	12	22	22	22	22	22
chr1	70	NS	N	A,T	12	11	11	11	22	21	12	22	11	12	21	21	21	21	21	22	12	11	12	11	21	12	11	11	22	11	11	21	11	11	21	12	22	21	12	21	11	22	11	11	22	11	11	22	22	11	11	12	22	21	11	11	22	21	12	12	12	21	12	21	11	21	12	22	12	21	21	21	21	11	11	21	21	11	12	21	22	11	11	12	12	11	12	21	22	11	22	21	21	21	11	21	22	22	21	11	11	21	12	11	22	22	22	22	22	22	21	22	22	22	22	22	22	22	22	22	22	22	21	22	22	22	22	22	22	22	21	22	22	22	22	22	22	22	22	21	22	22	22	12	22	22	22	12	22	12	22	22	22	22	11	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	12	22	22	22	22	22	22	22	22	12	22	21	22	22	22	12	12	12	22	22	22	22	22
chr1	206	NS	N	A,T	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
chr1	249	NS	N	A,T	21	22	22	22	11	12	21	11	22	21	12	12	12	12	12	11	21	22	21	22	12	21	22	22	11	22	22	12	22	22	12	21	11	12	21	12	22	11	22	22	11	22	22	11	11	22	22	21	11	12	22	22	11	12	21	21	21	12	21	12	22	12	21	11	21	12	12	12	12	22	22	12	12	22	21	12	11	22	22	21	21	22	21	12	11	22	11	12	12	12	22	12	11	11	12	22	22	12	21	22	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	12	11	11	11	21	11	11	11	21	11	21	11	11	11	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	21	11	12	11	11	11	21	21	21	11	11	11	11	11
chr1	628	NS	N	A,T	11	11	11	11	11	11	11	21	11	11	11	21	21	21	11	12	11	11	12	11	21	12	11	11	22	11	11	21	11	11	11	11	11	11	12	21	11	12	11	11	12	11	11	12	22	11	11	12	12	11	11	11	21	11	12	11	12	11	11	11	11	11	11	22	12	11	21	11	21	11	11	11	11	11	11	11	22	11	11	12	12	11	11	11	11	11	12	11	21	11	11	11	12	12	21	11	11	11	12	11	11	11	11	11	11	11	21	21	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	21	11	11	11	21	11	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11
chr1	832	NS	N	A,T	12	11	11	11	22	21	12	12	11	12	21	11	11	11	21	21	12	11	11	11	11	11	11	11	11	11	11	11	11	11	21	12	22	21	11	11	11	21	11	11	21	11	11	21	11	11	11	11	21	21	11	11	12	21	11	12	11	21	12	21	11	21	12	11	11	21	11	21	11	11	11	21	21	11	12	21	11	11	11	11	11	11	12	21	22	11	21	21	11	21	11	21	21	21	11	11	11	21	11	11	22	22	22	22	22	22	11	12	22	22	22	22	22	22	21	22	22	22	21	22	22	22	22	22	22	22	21	22	22	21	22	22	22	22	22	21	22	22	22	12	22	22	22	12	22	12	12	22	22	22	11	22	22	22	22	12	22	22	22	12	22	22	11	22	22	22	22	22	22	22	22	22	22	22	22	22	22	12	22	22	22	22	12	22	22	22	12	22	21	22	22	12	12	12	12	22	22	22	22	22
chr1	1076	NS	Y	A,T	21	22	22	22	11	12	21	11	22	21	12	22	22	12	12	12	21	22	22	22	12	22	22	22	22	22	22	22	22	22	12	21	11	12	22	22	22	12	22	22	12	22	22	12	22	22	22	22	12	12	22	22	21	12	22	21	22	12	21	12	22	12	21	21	22	12	22	12	22	22	22	12	12	22	21	12	22	22	22	22	22	22	21	12	11	22	12	12	22	12	22	12	12	12	22	22	22	12	22	22	11	11	11	11	11	11	22	11	11	11	11	11	11	11	12	11	11	11	12	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	12	11	11	11	21	11	11	11	21	11	21	21	11	11	11	22	11	11	11	11	11	11	11	11	21	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	21	11	11	11	21	11	12	11	11	21	21	21	21	11	11	11	11	11
chr1	1129	NS	N	A,T	11	12	22	11	11	12	11	11	11	11	11	11	11	11	11	11	21	22	11	21	11	21	12	11	11	12	12	11	12	11	11	11	11	12	11	11	11	11	22	11	11	21	21	11	11	21	12	21	11	11	11	22	11	12	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	21	12	11	11	11	11	11	11	22	11	11	11	11	11	11	11	11	11	12	11	11	11	12	11	11	11	11	21	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	22	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	21	11	11	11	11	11	11
chr1	1166	NS	N	A,T	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
chr1	1515	NS	N	A,T	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	21	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
