chrom	position	muID	mufreq	status	selCoeff	alleles
chr1	1	3735572	0.040	NS	0.500	A,T
 chr1	70	3561873	0.430	NS	0.000	A,T
 chr1	206	3736264	0.000	NS	0.000	A,T
 chr1	249	3509123	0.570	NS	0.000	A,T
 chr1	628	3643675	0.191	NS	0.000	A,T
 chr1	832	3685368	0.239	NS	0.000	A,T
 chr1	1076	3571054	0.746	NS	0.000	A,T
 chr1	1129	3717194	0.149	NS	0.000	A,T
 chr1	1166	3735461	0.007	NS	0.000	A,T
 chr1	1515	3731812	0.011	NS	0.000	A,T
 chr1	1644	3735985	0.001	NS	0.000	A,T
 chr1	1652	3736137	0.000	NS	0.000	A,T
 chr1	1671	3500528	0.746	NS	0.000	A,T
 chr1	1757	3648489	0.203	NS	0.000	A,T
 chr1	1770	3543945	0.254	NS	0.000	A,T
 chr1	1813	3682116	0.203	NS	0.000	A,T
 chr1	1959	3601498	0.203	NS	0.000	A,T
 chr1	2519	3661517	0.238	NS	0.000	A,T
 chr1	3350	3585535	0.746	NS	0.000	A,T
 chr1	3574	3734745	0.005	NS	0.000	A,T
 chr1	3836	3529244	0.254	NS	0.000	A,T
 chr1	4136	3736015	0.001	NS	0.000	A,T
 chr1	4364	3490228	0.239	NS	0.000	A,T
 chr1	4596	3736208	0.001	NS	0.000	A,T
 chr1	4599	3706373	0.198	NS	0.000	A,T
 chr1	4628	3735406	0.006	NS	0.000	A,T
 chr1	4629	3652904	0.016	NS	0.000	A,T
 chr1	4709	3725855	0.040	NS	0.000	A,T
 chr1	4723	3574214	0.761	NS	0.000	A,T
 chr1	4743	3736117	0.002	NS	0.000	A,T
 chr1	4821	3434149	0.239	NS	0.000	A,T
 chr1	5014	3736287	0.001	NS	0.000	A,T
 chr1	5079	3608025	0.239	NS	0.000	A,T
 chr1	5291	3735830	0.002	NS	0.000	A,T
 chr1	5305	3717581	0.127	NS	0.000	A,T
 chr1	5841	3659743	0.547	NS	0.000	A,T
 chr1	5938	3705143	0.016	NS	0.000	A,T
 chr1	5988	3735768	0.003	NS	0.000	A,T
 chr1	6025	3369869	0.761	NS	0.000	A,T
 chr1	6383	3606061	0.547	NS	0.000	A,T
 chr1	6424	3736115	0.005	NS	0.000	A,T
 chr1	6563	3736250	0.000	NS	0.000	A,T
 chr1	7127	3466219	0.761	NS	0.000	A,T
 chr1	7136	3693363	0.016	NS	0.000	A,T
 chr1	7438	3672049	0.239	NS	0.000	A,T
 chr1	8253	3302490	0.239	NS	0.000	A,T
 chr1	8435	3467615	0.761	NS	0.000	A,T
 chr1	8851	3690387	0.016	NS	0.000	A,T
 chr1	9184	3735821	0.007	NS	0.000	A,T
 chr1	9198	3735288	0.001	NS	0.000	A,T
 chr1	9415	3736080	0.001	NS	0.000	A,T
 chr1	9470	3735658	0.004	NS	0.000	A,T
 chr1	9540	3734068	0.011	NS	0.000	A,T
 chr1	9785	3480824	0.239	NS	0.000	A,T
 chr1	9923	3343721	0.239	NS	0.000	A,T
 chr1	9973	3564551	0.761	NS	0.000	A,T
 chr1	10024	3735763	0.001	NS	0.000	A,T
 chr1	10534	3325982	0.761	NS	0.000	A,T
 chr1	10606	3735976	0.001	NS	0.000	A,T
 chr1	10651	3731839	0.004	NS	0.000	A,T
 chr1	10826	3733663	0.006	NS	0.000	A,T
 chr1	10956	3710705	0.016	NS	0.000	A,T
 chr1	11091	3463780	0.761	NS	0.000	A,T
 chr1	11280	3708906	0.198	NS	0.000	A,T
 chr1	11584	3735392	0.015	NS	0.000	A,T
 chr1	11638	3735798	0.000	NS	0.000	A,T
 chr1	12137	3538677	0.759	NS	0.000	A,T
 chr1	12333	3656513	0.241	NS	0.000	A,T
 chr1	12861	3449018	0.241	NS	0.000	A,T
 chr1	13198	3492435	0.759	NS	0.000	A,T
 chr1	13334	3736274	0.001	NS	0.000	A,T
 chr1	13490	3735515	0.004	NS	0.000	A,T
 chr1	13507	3733951	0.007	NS	0.000	A,T
 chr1	14015	3543309	0.237	NS	0.000	A,T
 chr1	14050	3716527	0.128	NS	0.000	A,T
 chr1	14164	3567265	0.237	NS	0.000	A,T
 chr1	14225	3726990	0.008	NS	0.000	A,T
 chr1	14385	3588192	0.763	NS	0.000	A,T
 chr1	14454	3721201	0.144	NS	0.000	A,T
 chr1	14576	3736298	0.000	NS	0.000	A,T
 chr1	14663	3734015	0.014	NS	0.000	A,T
 chr1	14685	3720742	0.016	NS	0.000	A,T
 chr1	14807	3736265	0.000	NS	0.000	A,T
 chr1	14926	3334159	0.763	NS	0.000	A,T
 chr1	15004	3734663	0.020	NS	0.000	A,T
 chr1	15120	3736297	0.000	NS	0.000	A,T
 chr1	15162	3736090	0.001	NS	0.000	A,T
 chr1	15345	3732332	0.012	NS	0.000	A,T
 chr1	15669	3652125	0.563	NS	0.000	A,T
 chr1	15909	3606854	0.763	NS	0.000	A,T
 chr1	15929	3736322	0.000	NS	0.000	A,T
 chr1	16266	3735765	0.005	NS	0.000	A,T
 chr1	16483	3724697	0.049	NS	0.000	A,T
 chr1	16552	3526173	0.825	NS	0.000	A,T
 chr1	16688	3735423	0.008	NS	0.000	A,T
 chr1	16713	3628006	0.200	NS	0.000	A,T
 chr1	16992	3712203	0.016	NS	0.000	A,T
 chr1	17006	3327075	0.825	NS	0.000	A,T
 chr1	17014	3471690	0.175	NS	0.000	A,T
 chr1	17016	3729248	0.009	NS	0.000	A,T
 chr1	17043	3734190	0.024	NS	0.000	A,T
 chr1	17186	3736112	0.002	NS	0.000	A,T
 chr1	17298	3636415	0.625	NS	0.000	A,T
 chr1	17418	3736315	0.000	NS	0.000	A,T
 chr1	17491	3736100	0.002	NS	0.000	A,T
 chr1	17526	3734899	0.005	NS	0.000	A,T
 chr1	17675	3680642	0.609	NS	0.000	A,T
 chr1	17794	3736300	0.001	NS	0.000	A,T
 chr1	17794	3736311	0.000	NS	0.000	A,T
 chr1	17829	3585335	0.825	NS	0.000	A,T
 chr1	17988	3736323	0.000	NS	0.000	A,T
 chr1	18078	3635678	0.200	NS	0.000	A,T
 chr1	18118	3735944	0.000	NS	0.000	A,T
 chr1	18241	3736144	0.000	NS	0.000	A,T
 chr1	18393	3729419	0.021	NS	0.000	A,T
 chr1	18482	3517746	0.825	NS	0.000	A,T
 chr1	18503	3732101	0.028	NS	0.000	A,T
 chr1	18555	3735033	0.004	NS	0.000	A,T
 chr1	18607	3712578	0.056	NS	0.000	A,T
 chr1	18697	3728035	0.049	NS	0.000	A,T
 chr1	18805	3477592	0.175	NS	0.000	A,T
 chr1	18812	3735975	0.002	NS	0.000	A,T
 chr1	18971	3628125	0.625	NS	0.000	A,T
 chr1	19202	3721644	0.144	NS	0.000	A,T
 chr1	19246	3736319	0.000	NS	0.000	A,T
 chr1	19249	3705368	0.200	NS	0.000	A,T
 chr1	19283	3634395	0.200	NS	0.000	A,T
 chr1	19551	3574620	0.175	NS	0.000	A,T
 chr1	20274	3735689	0.005	NS	0.000	A,T
 chr1	20476	3672289	0.200	NS	0.000	A,T
 chr1	20585	3736327	0.000	NS	0.000	A,T
 chr1	20929	3733628	0.010	NS	0.000	A,T
 chr1	21047	3344648	0.825	NS	0.000	A,T
 chr1	21090	3610785	0.175	NS	0.000	A,T
 chr1	21470	3735056	0.011	NS	0.000	A,T
 chr1	21480	3712792	0.021	NS	0.000	A,T
 chr1	21519	3733286	0.002	NS	0.000	A,T
 chr1	21522	3451012	0.825	NS	0.000	A,T
 chr1	21950	3713504	0.109	NS	0.000	A,T
 chr1	21978	3733278	0.011	NS	0.000	A,T
 chr1	21990	3735866	0.000	NS	0.000	A,T
 chr1	22146	3728544	0.096	NS	0.000	A,T
 chr1	22197	3665156	0.200	NS	0.000	A,T
 chr1	22218	3307724	0.825	NS	0.000	A,T
 chr1	22443	3350464	0.825	NS	0.000	A,T
 chr1	22513	3736126	0.002	NS	0.000	A,T
 chr1	22549	3736097	0.000	NS	0.000	A,T
 chr1	22669	3720064	0.169	NS	0.000	A,T
 chr1	22772	3607879	0.175	NS	0.000	A,T
 chr1	22962	3734094	0.016	NS	0.000	A,T
 chr1	23056	3731452	0.019	NS	0.000	A,T
 chr1	23104	3507925	0.175	NS	0.000	A,T
 chr1	23124	3666711	0.175	NS	0.000	A,T
 chr1	23290	3735996	0.002	NS	0.000	A,T
 chr1	23523	3703848	0.470	NS	0.000	A,T
 chr1	23539	3734148	0.004	NS	0.000	A,T
 chr1	23641	3704424	0.125	NS	0.000	A,T
 chr1	23648	3570034	0.825	NS	0.000	A,T
 chr1	23653	3396538	0.175	NS	0.000	A,T
 chr1	23901	3529636	0.825	NS	0.000	A,T
 chr1	24317	3734681	0.002	NS	0.000	A,T
 chr1	24353	3727874	0.013	NS	0.000	A,T
 chr1	24435	3731339	0.071	NS	0.000	A,T
 chr1	24482	3690550	0.110	NS	0.000	A,T
 chr1	24756	3403171	0.191	NS	0.000	A,T
 chr1	24876	3680288	0.191	NS	0.000	A,T
 chr1	24941	3723804	0.065	NS	0.000	A,T
 chr1	25063	3736293	0.001	NS	0.000	A,T
 chr1	25198	3681244	0.006	NS	0.000	A,T
 chr1	25232	3735353	0.001	NS	0.000	A,T
