chrom	position	muID	mufreq	status	selCoeff	alleles
chr1	1	62457	0.326	NS	0.500	A,T
 chr1	1135	60671	0.051	NS	0.000	A,T
 chr1	2404	59418	0.051	NS	0.000	A,T
 chr1	3505	62474	0.004	NS	0.000	A,T
 chr1	4671	61831	0.011	NS	0.000	A,T
 chr1	4828	39056	0.991	NS	0.000	A,T
 chr1	5272	40425	0.991	NS	0.000	A,T
 chr1	6720	60295	0.083	NS	0.000	A,T
 chr1	6848	59918	0.083	NS	0.000	A,T
 chr1	8453	62172	0.008	NS	0.000	A,T
 chr1	8567	39642	0.009	NS	0.000	A,T
 chr1	8592	61904	0.002	NS	0.000	A,T
 chr1	9578	62656	0.003	NS	0.000	A,T
 chr1	9771	43118	0.009	NS	0.000	A,T
 chr1	10439	61786	0.051	NS	0.000	A,T
 chr1	10809	53882	0.991	NS	0.000	A,T
 chr1	10861	62715	0.001	NS	0.000	A,T
 chr1	11486	62570	0.012	NS	0.000	A,T
 chr1	11816	60391	0.019	NS	0.000	A,T
 chr1	13145	62680	0.008	NS	0.000	A,T
 chr1	13227	62714	0.001	NS	0.000	A,T
 chr1	14721	62704	0.001	NS	0.000	A,T
 chr1	14760	62559	0.004	NS	0.000	A,T
 chr1	15508	62547	0.009	NS	0.000	A,T
 chr1	19144	60885	0.051	NS	0.000	A,T
 chr1	20212	55588	0.991	NS	0.000	A,T
 chr1	20750	62705	0.001	NS	0.000	A,T
 chr1	21822	62710	0.001	NS	0.000	A,T
 chr1	21893	62586	0.010	NS	0.000	A,T
 chr1	22599	62328	0.028	NS	0.000	A,T
 chr1	24592	62518	0.027	NS	0.000	A,T
 chr1	25312	51338	0.009	NS	0.000	A,T
 chr1	25604	62425	0.008	NS	0.000	A,T
 chr1	26251	62686	0.001	NS	0.000	A,T
 chr1	27249	62440	0.007	NS	0.000	A,T
 chr1	27792	55468	0.009	NS	0.000	A,T
 chr1	29554	60640	0.016	NS	0.000	A,T
 chr1	29866	62708	0.001	NS	0.000	A,T
 chr1	30706	57806	0.185	NS	0.000	A,T
 chr1	31728	58921	0.198	NS	0.000	A,T
 chr1	31900	62622	0.004	NS	0.000	A,T
 chr1	32202	59214	0.184	NS	0.000	A,T
 chr1	34552	62643	0.002	NS	0.000	A,T
 chr1	34580	56354	0.009	NS	0.000	A,T
 chr1	35182	62602	0.003	NS	0.000	A,T
 chr1	35745	54259	0.009	NS	0.000	A,T
 chr1	36718	59992	0.083	NS	0.000	A,T
 chr1	37004	58873	0.198	NS	0.000	A,T
 chr1	38268	52922	0.009	NS	0.000	A,T
 chr1	38646	62539	0.001	NS	0.000	A,T
 chr1	41798	62677	0.003	NS	0.000	A,T
 chr1	44075	62452	0.009	NS	0.000	A,T
 chr1	45739	62684	0.002	NS	0.000	A,T
 chr1	48663	62652	0.003	NS	0.000	A,T
 chr2	426	59733	0.301	NS	0.000	A,T
 chr2	792	46650	0.964	NS	0.000	A,T
 chr2	1045	62209	0.018	NS	0.000	A,T
 chr2	2072	60745	0.012	NS	0.000	A,T
 chr2	3932	62289	0.005	NS	0.000	A,T
 chr2	4135	54539	0.572	NS	0.000	A,T
 chr2	4539	57390	0.036	NS	0.000	A,T
 chr2	4684	61660	0.042	NS	0.000	A,T
 chr2	4895	62696	0.001	NS	0.000	A,T
 chr2	6195	62223	0.011	NS	0.000	A,T
 chr2	6202	60320	0.012	NS	0.000	A,T
 chr2	6316	62712	0.001	NS	0.000	A,T
 chr2	7547	61104	0.249	NS	0.000	A,T
 chr2	8361	61127	0.031	NS	0.000	A,T
 chr2	8726	54998	0.036	NS	0.000	A,T
 chr2	10268	56756	0.271	NS	0.000	A,T
 chr2	10334	48049	0.964	NS	0.000	A,T
 chr2	10388	62166	0.016	NS	0.000	A,T
 chr2	10505	62264	0.016	NS	0.000	A,T
 chr2	10570	48855	0.572	NS	0.000	A,T
 chr2	10807	46310	0.964	NS	0.000	A,T
 chr2	11742	62591	0.002	NS	0.000	A,T
 chr2	12370	62678	0.001	NS	0.000	A,T
 chr2	13442	62711	0.001	NS	0.000	A,T
 chr2	13592	61828	0.012	NS	0.000	A,T
 chr2	15170	53560	0.572	NS	0.000	A,T
 chr2	15247	60860	0.012	NS	0.000	A,T
 chr2	15441	59855	0.249	NS	0.000	A,T
 chr2	15749	55099	0.036	NS	0.000	A,T
 chr2	15971	62659	0.004	NS	0.000	A,T
 chr2	16329	46838	0.964	NS	0.000	A,T
 chr2	16722	60840	0.033	NS	0.000	A,T
 chr2	16878	57918	0.036	NS	0.000	A,T
 chr2	18645	42728	0.964	NS	0.000	A,T
 chr2	18655	48167	0.572	NS	0.000	A,T
 chr2	18956	62676	0.007	NS	0.000	A,T
 chr2	19342	62662	0.005	NS	0.000	A,T
 chr2	20238	62697	0.002	NS	0.000	A,T
 chr2	20353	59091	0.020	NS	0.000	A,T
 chr2	20585	43488	0.980	NS	0.000	A,T
 chr2	21153	62065	0.012	NS	0.000	A,T
 chr2	21340	54164	0.408	NS	0.000	A,T
 chr2	22019	62312	0.028	NS	0.000	A,T
 chr2	22042	61693	0.030	NS	0.000	A,T
 chr2	22227	62701	0.001	NS	0.000	A,T
 chr2	22296	48117	0.020	NS	0.000	A,T
 chr2	22657	48983	0.572	NS	0.000	A,T
 chr2	23175	61588	0.150	NS	0.000	A,T
 chr2	23421	55761	0.020	NS	0.000	A,T
 chr2	23423	61717	0.046	NS	0.000	A,T
 chr2	23792	41027	0.428	NS	0.000	A,T
 chr2	24322	51630	0.408	NS	0.000	A,T
 chr2	24543	59720	0.020	NS	0.000	A,T
 chr2	25120	62399	0.004	NS	0.000	A,T
 chr2	25605	41462	0.572	NS	0.000	A,T
 chr2	25660	62083	0.012	NS	0.000	A,T
 chr2	26009	60380	0.057	NS	0.000	A,T
 chr2	27585	47341	0.020	NS	0.000	A,T
 chr2	29185	62640	0.006	NS	0.000	A,T
 chr2	29701	62666	0.002	NS	0.000	A,T
 chr2	30664	16395	0.592	NS	0.000	A,T
 chr2	30748	62490	0.022	NS	0.000	A,T
 chr2	31361	62713	0.001	NS	0.000	A,T
 chr2	31384	22317	0.592	NS	0.000	A,T
 chr2	31494	52234	0.572	NS	0.000	A,T
 chr2	31588	62568	0.003	NS	0.000	A,T
 chr2	31806	60093	0.265	NS	0.000	A,T
 chr2	31969	30396	0.592	NS	0.000	A,T
 chr2	32123	62428	0.012	NS	0.000	A,T
 chr2	32686	23299	0.408	NS	0.000	A,T
 chr2	32753	31645	0.592	NS	0.000	A,T
 chr2	32756	32825	0.408	NS	0.000	A,T
 chr2	32946	19944	0.408	NS	0.000	A,T
 chr2	33064	62611	0.001	NS	0.000	A,T
 chr2	33531	62703	0.001	NS	0.000	A,T
 chr2	35503	62032	0.066	NS	0.000	A,T
 chr2	35894	61109	0.030	NS	0.000	A,T
 chr2	36314	62497	0.026	NS	0.000	A,T
 chr2	36719	58792	0.301	NS	0.000	A,T
 chr2	37041	58690	0.020	NS	0.000	A,T
 chr2	37194	62509	0.004	NS	0.000	A,T
 chr2	39229	61091	0.057	NS	0.000	A,T
 chr2	39233	62707	0.001	NS	0.000	A,T
 chr2	39370	61161	0.082	NS	0.000	A,T
 chr2	41305	61132	0.147	NS	0.000	A,T
 chr2	41345	53445	0.143	NS	0.000	A,T
 chr2	41402	61195	0.048	NS	0.000	A,T
 chr2	41920	61744	0.031	NS	0.000	A,T
 chr2	41943	61606	0.033	NS	0.000	A,T
 chr2	42495	43807	0.285	NS	0.000	A,T
 chr2	42597	62694	0.004	NS	0.000	A,T
 chr2	43489	62126	0.005	NS	0.000	A,T
 chr2	44027	62706	0.001	NS	0.000	A,T
 chr2	44028	62374	0.001	NS	0.000	A,T
 chr2	44120	61937	0.049	NS	0.000	A,T
 chr2	44437	45471	0.143	NS	0.000	A,T
 chr2	45874	62699	0.001	NS	0.000	A,T
 chr2	45883	62401	0.014	NS	0.000	A,T
 chr2	46127	62162	0.025	NS	0.000	A,T
 chr2	47989	45614	0.143	NS	0.000	A,T
 chr2	48667	61398	0.265	NS	0.000	A,T
 chr2	49794	62709	0.001	NS	0.000	A,T
 chr2	49891	62434	0.008	NS	0.000	A,T

