chrom	position	muID	mufreq	status	selCoeff	alleles
chr1	1	3735572	0.879	NS	0.500	A,T
 chr1	25	3736965	0.001	NS	0.000	A,T
 chr1	70	3561873	0.930	NS	0.000	A,T
 chr1	249	3509123	0.070	NS	0.000	A,T
 chr1	628	3643675	0.030	NS	0.000	A,T
 chr1	832	3685368	0.899	NS	0.000	A,T
 chr1	1076	3571054	0.087	NS	0.000	A,T
 chr1	1129	3717194	0.024	NS	0.000	A,T
 chr1	1671	3500528	0.087	NS	0.000	A,T
 chr1	1736	3736943	0.001	NS	0.000	A,T
 chr1	1757	3648489	0.031	NS	0.000	A,T
 chr1	1770	3543945	0.913	NS	0.000	A,T
 chr1	1813	3682116	0.031	NS	0.000	A,T
 chr1	1959	3601498	0.031	NS	0.000	A,T
 chr1	2519	3661517	0.899	NS	0.000	A,T
 chr1	3154	3736992	0.001	NS	0.000	A,T
 chr1	3163	3736775	0.001	NS	0.000	A,T
 chr1	3350	3585535	0.087	NS	0.000	A,T
 chr1	3461	3736855	0.003	NS	0.000	A,T
 chr1	3574	3734745	0.001	NS	0.000	A,T
 chr1	3662	3736638	0.007	NS	0.000	A,T
 chr1	3836	3529244	0.913	NS	0.000	A,T
 chr1	4364	3490228	0.899	NS	0.000	A,T
 chr1	4599	3706373	0.031	NS	0.000	A,T
 chr1	4628	3735406	0.001	NS	0.000	A,T
 chr1	4629	3652904	0.014	NS	0.000	A,T
 chr1	4633	3736903	0.002	NS	0.000	A,T
 chr1	4709	3725855	0.001	NS	0.000	A,T
 chr1	4723	3574214	0.101	NS	0.000	A,T
 chr1	4821	3434149	0.899	NS	0.000	A,T
 chr1	5079	3608025	0.899	NS	0.000	A,T
 chr1	5305	3717581	0.006	NS	0.000	A,T
 chr1	5841	3659743	0.056	NS	0.000	A,T
 chr1	5938	3705143	0.014	NS	0.000	A,T
 chr1	6025	3369869	0.101	NS	0.000	A,T
 chr1	6383	3606061	0.056	NS	0.000	A,T
 chr1	6424	3736115	0.111	NS	0.000	A,T
 chr1	7127	3466219	0.101	NS	0.000	A,T
 chr1	7136	3693363	0.014	NS	0.000	A,T
 chr1	7438	3672049	0.899	NS	0.000	A,T
 chr1	8065	3736946	0.001	NS	0.000	A,T
 chr1	8253	3302490	0.899	NS	0.000	A,T
 chr1	8435	3467615	0.101	NS	0.000	A,T
 chr1	8851	3690387	0.014	NS	0.000	A,T
 chr1	8996	3736931	0.001	NS	0.000	A,T
 chr1	9184	3735821	0.002	NS	0.000	A,T
 chr1	9470	3735658	0.001	NS	0.000	A,T
 chr1	9785	3480824	0.899	NS	0.000	A,T
 chr1	9923	3343721	0.899	NS	0.000	A,T
 chr1	9973	3564551	0.101	NS	0.000	A,T
 chr1	10534	3325982	0.101	NS	0.000	A,T
 chr1	10956	3710705	0.014	NS	0.000	A,T
 chr1	11091	3463780	0.101	NS	0.000	A,T
 chr1	11280	3708906	0.031	NS	0.000	A,T
 chr1	11576	3736847	0.002	NS	0.000	A,T
 chr1	11584	3735392	0.006	NS	0.000	A,T
 chr1	12137	3538677	0.101	NS	0.000	A,T
 chr1	12333	3656513	0.899	NS	0.000	A,T
 chr1	12677	3736859	0.003	NS	0.000	A,T
 chr1	12861	3449018	0.899	NS	0.000	A,T
 chr1	13198	3492435	0.101	NS	0.000	A,T
 chr1	13668	3736915	0.001	NS	0.000	A,T
 chr1	14015	3543309	0.899	NS	0.000	A,T
 chr1	14050	3716527	0.019	NS	0.000	A,T
 chr1	14164	3567265	0.899	NS	0.000	A,T
 chr1	14225	3726990	0.006	NS	0.000	A,T
 chr1	14385	3588192	0.101	NS	0.000	A,T
 chr1	14454	3721201	0.024	NS	0.000	A,T
 chr1	14469	3737029	0.000	NS	0.000	A,T
 chr1	14642	3736927	0.000	NS	0.000	A,T
 chr1	14663	3734015	0.001	NS	0.000	A,T
 chr1	14926	3334159	0.101	NS	0.000	A,T
 chr1	15004	3734663	0.003	NS	0.000	A,T
 chr1	15345	3732332	0.000	NS	0.000	A,T
 chr1	15435	3736755	0.002	NS	0.000	A,T
 chr1	15484	3737012	0.000	NS	0.000	A,T
 chr1	15587	3736914	0.003	NS	0.000	A,T
 chr1	15669	3652125	0.070	NS	0.000	A,T
 chr1	15909	3606854	0.101	NS	0.000	A,T
 chr1	16266	3735765	0.000	NS	0.000	A,T
 chr1	16483	3724697	0.010	NS	0.000	A,T
 chr1	16552	3526173	0.106	NS	0.000	A,T
 chr1	16664	3736944	0.001	NS	0.000	A,T
 chr1	16688	3735423	0.000	NS	0.000	A,T
 chr1	16713	3628006	0.031	NS	0.000	A,T
 chr1	16788	3736711	0.002	NS	0.000	A,T
 chr1	16868	3736862	0.001	NS	0.000	A,T
 chr1	16992	3712203	0.014	NS	0.000	A,T
 chr1	17006	3327075	0.106	NS	0.000	A,T
 chr1	17014	3471690	0.894	NS	0.000	A,T
 chr1	17043	3734190	0.005	NS	0.000	A,T
 chr1	17197	3737026	0.000	NS	0.000	A,T
 chr1	17298	3636415	0.075	NS	0.000	A,T
 chr1	17675	3680642	0.061	NS	0.000	A,T
 chr1	17829	3585335	0.106	NS	0.000	A,T
